3,3,-3,-123,-123,-9.4
3,3,-3,0,-175,-6.5
3,3,-3,123,-123,-3.6
3,-3,0,175,0,3.9
3,-3,0,123,123,5.1
3,-3,0,0,175,3.9
3,-3,0,-123,123,-0.3
3,-3,0,-175,0,-6.1
3,-3,0,-123,-123,-8.1
3,-3,0,0,-175,-2.8
3,-3,0,123,-123,1.4
3,-3,3,175,0,2.8
3,-3,3,123,123,3.1
3,-3,3,0,175,1.3
3,-3,3,-123,123,-2.4
3,-3,3,-123,-123,-8.0
3,-3,3,0,-175,-2.3
3,-3,3,123,-123,1.3
3,-3,-3,175,0,4.8
3,-3,-3,123,123,-0.1
3,-3,-3,0,175,6.5
3,-3,-3,-123,123,1.6
3,-3,-3,-175,0,-5.4
3,-3,-3,-123,-123,-8.2
3,-3,-3,0,-175,-3.2
3,-3,-3,123,-123,1.3
-3,0,0,175,0,0.5
-3,0,0,123,123,2.9
-3,0,0,0,175,4.4
-3,0,0,-123,123,2.9
-3,0,0,-175,0,-0.8
-3,0,0,-123,-123,-3.2
-3,0,0,0,-175,-0.7
-3,0,0,123,-123,0.2
-3,0,3,175,0,-0.5
-3,0,3,123,123,0.9
-3,0,3,0,175,1.8
-3,0,3,-123,123,0.9
-3,0,3,-175,0,-1.7
-3,0,3,-123,-123,-3.1
-3,0,3,0,-175,-0.2
-3,0,3,123,-123,0.3
-3,0,-3,175,0,1.5
-3,0,-3,123,123,4.8
-3,0,-3,0,175,6.9
-3,0,-3,-123,123,4.9
-3,0,-3,-175,0,0.1
-3,0,-3,-123,-123,-3.4
-3,0,-3,0,-175,-1.2
-3,0,-3,123,-123,0.2
-3,3,0,175,0,-1.9
-3,3,0,123,123,1.2
-3,3,0,0,175,3.9
-3,3,0,-123,123,3.2
-3,3,0,-175,0,-0.6
-3,3,0,-123,-123,-3.6
-3,3,0,0,-175,-2.5
-3,3,0,123,-123,-2.3
-3,3,3,175,0,-2.8
-3,3,3,123,123,-0.6
-3,3,3,0,175,1.4
-3,3,3,-123,123,1.0
-3,3,3,-175,0,-1.5
-3,3,3,-123,-123,-3.5
-3,3,3,0,-175,-1.9
-3,3,3,123,-123,-2.3
-3,3,-3,175,0,-0.9
-3,3,-3,123,123,3.2
-3,3,-3,0,175,6.6
-3,3,-3,-123,123,5.1
-3,3,-3,-175,0,0.1
-3,3,-3,-123,-123,-3.6
-3,3,-3,0,-175,-2.8
-3,3,-3,123,-123,-2.2
-3,-3,0,175,0,3.0
-3,-3,0,123,123,4.5
-3,-3,0,0,175,4.7
-3,-3,0,-123,123,2.5
-3,-3,0,-175,0,-1.1
-3,-3,0,-123,-123,-2.7
-3,-3,0,0,-175,1.0
-3,-3,0,123,-123,2.9
-3,-3,3,175,0,1.9
-3,-3,3,123,123,2.5
-3,-3,3,0,175,2.2
-3,-3,3,-123,123,0.6
-3,-3,3,-175,0,-2.0
-3,-3,3,-123,-123,-2.6
-3,-3,3,0,-175,1.4
-3,-3,3,123,-123,2.7
-3,-3,-3,175,0,4.0
-3,-3,-3,123,123,6.4
-3,-3,-3,0,175,-0.3
-3,-3,-3,-123,123,4.6
-3,-3,-3,-175,0,-0.1
-3,-3,-3,-123,-123,-2.8
-3,-3,-3,0,-175,0.6
-3,-3,-3,123,-123,2.8
