0,0,0,-123,-123,-7.7
0,0,0,0,-175,-2.1
0,0,0,123,-123,1.2
0,0,0,175,0,-1.7
0,0,0,123,123,1.5
0,0,0,-123,123,0.2
0,0,0,-175,0,-5.3
0,0,0,-123,-123,-9.1
0,0,0,0,-175,-6.0
0,0,0,123,-123,-3.6
0,0,0,175,0,-0.8
0,0,0,123,123,3.8
0,0,0,0,175,5.6
0,0,0,-123,123,2.1
0,0,0,-175,0,-4.6
0,0,0,-123,-123,-9.2
0,0,0,0,-175,-6.4
0,0,0,123,-123,-3.5
0,0,0,175,0,-2.7
0,0,0,123,123,-0.4
0,0,0,0,175,0.3
0,0,0,-123,123,-1.7
0,0,0,-175,0,-6.1
0,0,0,-123,-123,-8.9
0,0,0,0,-175,-5.5
0,0,0,123,-123,-3.5
